2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-13 21:00:12.373 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-13 21:00:12.373 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-13 21:00:12.373 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-13 21:00:12.374 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-13 21:00:12.374 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-13 21:00:12.374 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data
2025-02-13 21:00:12.374 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data\project_live.json
2025-02-13 21:00:12.374 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-13 21:00:12.374 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-13 21:00:12.374 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-13 21:00:12.374 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-13 21:00:14.420 | ERROR    | utils.utils_producer:check_zookeeper_service_is_ready:50 - Error checking Zookeeper readiness: [WinError 10061] No connection could be made because the target machine actively refused it
2025-02-13 21:00:14.421 | ERROR    | utils.utils_producer:verify_services:82 - Zookeeper is not ready. Please check your Zookeeper setup. Exiting...
2025-02-13 21:05:05.956 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-13 21:05:05.957 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-13 21:05:05.958 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-13 21:05:05.958 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-13 21:05:05.958 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-13 21:05:05.958 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-13 21:05:05.958 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-13 21:05:05.958 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-13 21:05:05.958 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data
2025-02-13 21:05:05.958 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data\project_live.json
2025-02-13 21:05:05.958 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-13 21:05:05.958 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-13 21:05:05.958 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-13 21:05:05.959 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-13 21:05:08.027 | ERROR    | utils.utils_producer:check_zookeeper_service_is_ready:50 - Error checking Zookeeper readiness: [WinError 10061] No connection could be made because the target machine actively refused it
2025-02-13 21:05:08.028 | ERROR    | utils.utils_producer:verify_services:82 - Zookeeper is not ready. Please check your Zookeeper setup. Exiting...
2025-02-13 21:21:58.054 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-13 21:21:58.055 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-13 21:21:58.055 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-13 21:21:58.055 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-13 21:21:58.055 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-13 21:21:58.055 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-13 21:21:58.056 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-13 21:21:58.056 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-13 21:21:58.056 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data
2025-02-13 21:21:58.056 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data\project_live.json
2025-02-13 21:21:58.056 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-13 21:21:58.056 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-13 21:21:58.056 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-13 21:21:58.056 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-13 21:22:00.123 | ERROR    | utils.utils_producer:check_zookeeper_service_is_ready:50 - Error checking Zookeeper readiness: [WinError 10061] No connection could be made because the target machine actively refused it
2025-02-13 21:22:00.124 | ERROR    | utils.utils_producer:verify_services:82 - Zookeeper is not ready. Please check your Zookeeper setup. Exiting...
2025-02-13 21:57:58.250 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-13 21:57:58.252 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-13 21:57:58.253 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-13 21:57:58.253 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-13 21:57:58.253 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-13 21:57:58.253 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-13 21:57:58.253 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-13 21:57:58.253 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-13 21:57:58.253 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data
2025-02-13 21:57:58.253 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data\project_live.json
2025-02-13 21:57:58.253 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-13 21:57:58.253 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-13 21:57:58.253 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-13 21:57:58.254 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-13 21:58:00.308 | ERROR    | utils.utils_producer:check_zookeeper_service_is_ready:50 - Error checking Zookeeper readiness: [WinError 10061] No connection could be made because the target machine actively refused it
2025-02-13 21:58:00.309 | ERROR    | utils.utils_producer:verify_services:82 - Zookeeper is not ready. Please check your Zookeeper setup. Exiting...
2025-02-13 21:58:56.133 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-13 21:58:56.134 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-13 21:58:56.134 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-13 21:58:56.134 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-13 21:58:56.134 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-13 21:58:56.134 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-13 21:58:56.134 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-13 21:58:56.134 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-13 21:58:56.135 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data
2025-02-13 21:58:56.135 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data\project_live.json
2025-02-13 21:58:56.135 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-13 21:58:56.135 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-13 21:58:56.135 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-13 21:58:56.135 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-13 21:58:58.177 | ERROR    | utils.utils_producer:check_zookeeper_service_is_ready:50 - Error checking Zookeeper readiness: [WinError 10061] No connection could be made because the target machine actively refused it
2025-02-13 21:58:58.178 | ERROR    | utils.utils_producer:verify_services:82 - Zookeeper is not ready. Please check your Zookeeper setup. Exiting...
2025-02-13 21:59:29.048 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-13 21:59:29.049 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-13 21:59:29.049 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-13 21:59:29.049 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-13 21:59:29.049 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-13 21:59:29.050 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-13 21:59:29.050 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-13 21:59:29.050 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-13 21:59:29.050 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data
2025-02-13 21:59:29.050 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data\project_live.json
2025-02-13 21:59:29.050 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-13 21:59:29.050 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-13 21:59:29.050 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-13 21:59:29.052 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-13 21:59:31.074 | ERROR    | utils.utils_producer:check_zookeeper_service_is_ready:50 - Error checking Zookeeper readiness: [WinError 10061] No connection could be made because the target machine actively refused it
2025-02-13 21:59:31.075 | ERROR    | utils.utils_producer:verify_services:82 - Zookeeper is not ready. Please check your Zookeeper setup. Exiting...
2025-02-13 22:00:05.678 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-13 22:00:05.680 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-13 22:00:05.680 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-13 22:00:05.681 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-13 22:00:05.681 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-13 22:00:05.681 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-13 22:00:05.681 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-13 22:00:05.682 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-13 22:00:05.682 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data
2025-02-13 22:00:05.682 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data\project_live.json
2025-02-13 22:00:05.682 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-13 22:00:05.683 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-13 22:00:05.683 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-13 22:00:05.684 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-13 22:00:07.717 | ERROR    | utils.utils_producer:check_zookeeper_service_is_ready:50 - Error checking Zookeeper readiness: [WinError 10061] No connection could be made because the target machine actively refused it
2025-02-13 22:00:07.718 | ERROR    | utils.utils_producer:verify_services:82 - Zookeeper is not ready. Please check your Zookeeper setup. Exiting...
2025-02-13 22:00:33.764 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-13 22:00:33.765 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-13 22:00:33.765 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-13 22:00:33.765 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-13 22:00:33.765 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-13 22:00:33.765 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-13 22:00:33.765 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-13 22:00:33.765 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-13 22:00:33.765 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data
2025-02-13 22:00:33.765 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data\project_live.json
2025-02-13 22:00:33.765 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-13 22:00:33.766 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-13 22:00:33.766 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-13 22:00:33.766 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-13 22:00:35.812 | ERROR    | utils.utils_producer:check_zookeeper_service_is_ready:50 - Error checking Zookeeper readiness: [WinError 10061] No connection could be made because the target machine actively refused it
2025-02-13 22:00:35.813 | ERROR    | utils.utils_producer:verify_services:82 - Zookeeper is not ready. Please check your Zookeeper setup. Exiting...
2025-02-13 22:03:32.168 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-13 22:03:32.169 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-13 22:03:32.169 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-13 22:03:32.169 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-13 22:03:32.169 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-13 22:03:32.169 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-13 22:03:32.169 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-13 22:03:32.169 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-13 22:03:32.169 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data
2025-02-13 22:03:32.170 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data\project_live.json
2025-02-13 22:03:32.170 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-13 22:03:32.170 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-13 22:03:32.170 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-13 22:03:32.170 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-13 22:03:34.201 | ERROR    | utils.utils_producer:check_zookeeper_service_is_ready:50 - Error checking Zookeeper readiness: [WinError 10061] No connection could be made because the target machine actively refused it
2025-02-13 22:03:34.202 | ERROR    | utils.utils_producer:verify_services:82 - Zookeeper is not ready. Please check your Zookeeper setup. Exiting...
2025-02-13 22:09:55.710 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-13 22:09:55.711 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-13 22:09:55.711 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-13 22:09:55.711 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-13 22:09:55.711 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-13 22:09:55.712 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-13 22:09:55.712 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-13 22:09:55.712 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-13 22:09:55.712 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data
2025-02-13 22:09:55.712 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data\project_live.json
2025-02-13 22:09:55.713 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-13 22:09:55.714 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-13 22:09:55.714 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-13 22:09:55.714 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-13 22:09:57.752 | ERROR    | utils.utils_producer:check_zookeeper_service_is_ready:50 - Error checking Zookeeper readiness: [WinError 10061] No connection could be made because the target machine actively refused it
2025-02-13 22:09:57.754 | ERROR    | utils.utils_producer:verify_services:82 - Zookeeper is not ready. Please check your Zookeeper setup. Exiting...
2025-02-13 22:13:59.140 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-13 22:13:59.142 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-13 22:13:59.142 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-13 22:13:59.142 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-13 22:13:59.142 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-13 22:13:59.142 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-13 22:13:59.143 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-13 22:13:59.143 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-13 22:13:59.143 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data
2025-02-13 22:13:59.143 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data\project_live.json
2025-02-13 22:13:59.143 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-13 22:13:59.143 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-13 22:13:59.143 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-13 22:13:59.144 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-13 22:14:01.186 | ERROR    | utils.utils_producer:check_zookeeper_service_is_ready:50 - Error checking Zookeeper readiness: [WinError 10061] No connection could be made because the target machine actively refused it
2025-02-13 22:14:01.187 | ERROR    | utils.utils_producer:verify_services:82 - Zookeeper is not ready. Please check your Zookeeper setup. Exiting...
2025-02-13 22:20:27.800 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-13 22:20:27.800 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-13 22:20:27.801 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-13 22:20:27.801 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-13 22:20:27.801 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-13 22:20:27.801 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-13 22:20:27.801 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-13 22:20:27.801 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-13 22:20:27.801 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data
2025-02-13 22:20:27.801 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 5\buzzline-05-Sean\data\project_live.json
2025-02-13 22:20:27.801 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-13 22:20:27.801 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-13 22:20:27.802 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-13 22:20:27.802 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: Localhost:2181
2025-02-13 22:20:27.808 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at Localhost:2181.
2025-02-13 22:20:27.808 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-13 22:20:28.144 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'cUoWW1TxTAqI3eUzNoSDKg', 'controller_id': 1001}
2025-02-13 22:20:28.256 | INFO     | __main__:main:162 - Kafka producer connected to Localhost:9092
2025-02-13 22:20:28.257 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-13 22:20:28.581 | INFO     | utils.utils_producer:create_kafka_topic:154 - Creating 'buzzline'.
2025-02-13 22:20:28.833 | INFO     | utils.utils_producer:create_kafka_topic:159 - Topic 'buzzline' created successfully.
2025-02-13 22:20:28.834 | INFO     | __main__:main:170 - Kafka topic 'buzzline' is ready.
2025-02-13 22:20:28.835 | INFO     | __main__:main:175 - STEP 5. Generate messages continuously.
2025-02-13 22:20:28.835 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-13 22:20:28', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-13 22:20:28.836 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-13 22:20:28', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-13 22:20:28.900 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-13 22:20:28', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-13 22:20:33.902 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:20:33', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-13 22:20:33.903 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:20:33', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-13 22:20:33.905 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:20:33', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-13 22:20:38.907 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-13 22:20:38', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 37}
